fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Oumar Sy,46e2011d92463b7e,2025-09-06,Light Heavyweight,0.75,4,1,7.05,0.95,0.35,42.65,0.0,5.8,0.6,0.65,0.05,0.5254901960784314,0.03333333333333333,0.19117647058823528,0.4457516339869281,0.11895424836601307,0.18529411764705883
Ozzy Diaz,6967153c7edb4d87,2025-03-08,Middleweight,0.5,2,1,14.4,0.0,0.0,0.0,0.0,13.9,0.5,0.0,0.0,0.9814814814814814,0.018518518518518517,0.0,0.662962962962963,0.3111111111111111,0.025925925925925925
Paddy Pimblett,7826923b47f8d72a,2025-04-12,Lightweight,1.0,7,7,7.524960832479062,0.33059985023776833,0.10179576521039935,22.14462444771723,0.04465290806754222,5.19716557016029,0.5481590574374079,1.7796362048813645,0.19999999999999998,0.6997097935922663,0.09554985114613222,0.20474035526160148,0.5712675415409038,0.09222484925992344,0.3365076091991727
Pat Sabatini,b8bbdeff718dbb7d,2025-11-15,Featherweight,0.8,10,3,1.804131723758378,0.6120086936996006,0.2969539218334064,40.72,0.010033444816053512,0.6108215687208006,0.16808168153204656,1.0252284735055308,0.12027337587241205,0.5035510785510785,0.10652218152218151,0.38992673992674,0.783152726902727,0.1707061457061457,0.04614112739112739
Patchy Mix,2cfba6c837c03ed0,2025-10-04,Bantamweight,0.0,2,-2,14.607809110629066,0.555531453362256,0.32537960954446854,30.0,0.0,13.426898047722343,0.7253796095444686,0.455531453362256,0.0,0.821444395214887,0.0839610101905184,0.0945945945945946,0.6878599911386796,0.13845813026140896,0.1736818785999114
Patricio Freire,98a58c26c5b1ed17,2025-07-19,Featherweight,0.5,2,1,7.2,1.3,0.6,22.7,0.0,5.9,0.9,0.4,0.1,0.8818181818181818,0.08181818181818182,0.03636363636363636,0.6171122994652407,0.1406417112299465,0.24224598930481284
Paul Craig,eabf206b162b3b83,2025-09-06,Light Heavyweight,0.4,10,-1,3.916090506560507,0.6763667384327904,0.06000000000000001,6.362700572774911,0.0,2.8366730308323516,0.07941747572815534,1.0,0.11255230125523012,0.71374292800124,0.03146167557932263,0.25479539641943727,0.46434546394455517,0.29418388598396217,0.24147065007148263
Paulo Costa,2e5c2aa8e4ab9d82,2025-07-19,Middleweight,0.6,10,1,17.015365853658537,0.11658536585365856,0.056585365853658545,7.799999999999999,0.08,15.229512195121952,0.8548780487804878,0.9309756097560976,0.0,0.8622679384269331,0.06675041283846496,0.07098164873460192,0.44354627786301687,0.4229443956214859,0.13350932651549716
Payton Talbott,6e743a33d56bdaa4,2025-12-06,Bantamweight,0.8333333333333334,6,2,11.149728829355835,0.2504859919954259,0.11715265866209262,25.082831477607357,0.10000000000000002,7.148135846412649,1.3200686106346484,2.681524372308536,0.028901734104046242,0.5789450859983506,0.07694333981851555,0.34411157418313376,0.773445975125154,0.14833569608664313,0.07821832878820294
Pedro Falcao,f7be1db194e03d7e,2025-04-05,Bantamweight,0.0,2,-2,8.630232558139536,2.2069767441860466,0.46976744186046515,47.8,0.0,8.011627906976745,0.6186046511627907,0.0,0.0,0.9110275689223057,0.08897243107769423,0.0,0.6196741854636592,0.16791979949874686,0.212406015037594
Petr Yan,d661ce4da776fc20,2025-12-06,Bantamweight,0.6,10,4,20.114019235174897,0.9324603343050326,0.4553328539808635,37.29651997642478,0.06000000000000001,15.507184169548845,2.0180472176027813,2.5887878480232733,0.02,0.7873130179801531,0.11273866027005275,0.09994832174979415,0.6364319854511669,0.1929860506743582,0.1705819638744749
Phil Rowe,8e382b585a92affe,2025-11-01,Welterweight,0.5,8,-1,7.009017874766995,0.2561953352769679,0.09373177842565597,19.983141299817458,0.06325852722783162,6.113975560043725,0.8249449142564216,0.07009740046684727,0.05,0.8646476525392766,0.10112615698453294,0.03422619047619048,0.715201152924938,0.13221567612552265,0.15258317094953924
Piera Rodriguez,e375cb5caf4717b6,2025-08-02,Women's Strawweight,0.6666666666666666,6,2,8.721016426606232,1.080828264654039,0.683494767480286,42.24325500435162,0.03333333333333333,5.491885600031313,2.495770869173425,0.733359957401491,0.0,0.646599732262383,0.2380243195002231,0.11537594823739401,0.6247662873717091,0.2801591086568496,0.09507460397144131
Polyana Viana,9673a497a9da119a,2025-04-26,Women's Strawweight,0.3,10,-3,3.592469812992392,0.18450704225352116,0.056901408450704224,5.208179794508777,0.02,2.9776216426924207,0.29293209343627435,0.3219160768636972,0.12,0.7688907710646842,0.031766421983813284,0.0993428069515026,0.4007453416149068,0.34028546332894155,0.1589691950561516
Preston Parsons,9fe7af8b3fbe00a0,2025-01-11,Welterweight,0.3333333333333333,6,-2,6.349294606925617,1.194613820625495,0.39508727792324566,34.43333333333333,0.0,4.4287459659991955,0.8560657301786704,1.0644829107477498,0.25358778720095704,0.7499487785657998,0.12929809748958684,0.12075312394461331,0.6309747735048382,0.1470379670009642,0.22198725949419754
Priscila Cachoeira,b1e5bcaad32a3cac,2026-02-07,Women's Bantamweight,0.5,10,-2,6.948467949066702,0.06000000000000001,0.04,1.5762708679627084,0.06000000000000001,6.183977675877979,0.3885148514851485,0.3759754217035744,0.0,0.8501247771836008,0.04356209150326797,0.10631313131313132,0.8052291194938253,0.12362572465513644,0.07114515585103821
Puja Tomar,19f8a2f6eecd92ac,2025-03-22,Women's Strawweight,0.5,2,-1,13.1,0.0,0.0,7.800000000000001,0.1,12.100000000000001,0.30000000000000004,0.7,0.0,0.8697368421052631,0.03304093567251462,0.09722222222222222,0.45818713450292403,0.402046783625731,0.13976608187134504
Punahele Soriano,64facb6cc564262d,2025-10-04,Welterweight,0.6,10,3,6.5772893979347415,0.26212846474365425,0.09738078463737193,16.048571428571428,0.12,3.6838740715392815,0.47639686789186586,2.4170184585035934,0.007947019867549667,0.5258002573538627,0.07819169840279896,0.39600804424333835,0.7663694546545591,0.20376733507900494,0.029863210266436076
Quang Le,32feae6d9a1e5047,2025-09-13,Bantamweight,0.25,4,-1,5.033526011560693,1.0034682080924855,0.3234104046242775,27.950000000000003,0.0,4.6335260115606935,0.35,0.05,0.04335260115606936,0.9231770833333334,0.061197916666666664,0.015625,0.65859375,0.25546875,0.0859375
Quillan Salkilld,17734443a833cdf7,2025-10-25,Lightweight,1.0,3,3,4.805860805860806,1.2776556776556778,0.3516483516483517,20.066666666666666,0.13333333333333333,3.5084249084249084,0.6593406593406593,0.6380952380952382,0.0,0.8263009845288326,0.06329113924050633,0.11040787623066102,0.4818163552340768,0.2981715893108298,0.22001205545509342
Rafa Garcia,e132d47bd9efbbe0,2025-09-13,Lightweight,0.6,10,2,10.973998358284803,1.1385567274197521,0.49964658466987777,32.96,0.02,9.265207144494543,1.082192772973095,0.6265984408171643,0.0755440414507772,0.8074932240353861,0.1285672482304433,0.0639395277341706,0.7475759408373278,0.17167803155086364,0.08074602761180852
Rafael Cerqueira,09a4447655fd4b7b,2025-11-22,Light Heavyweight,0.0,4,-4,0.9036827195467422,0.0,0.0,0.5736543909348442,0.0,0.9036827195467422,0.0,0.0,0.0,0.75,0.0,0.0,0.3084795321637427,0.0,0.4415204678362573
Rafael Estevam,83455a9d17f57dae,2025-08-02,Flyweight,1.0,3,3,2.058928074251696,1.7380579464890757,0.6537942506653239,60.0,0.0,1.4898646624275844,0.17331177264401587,0.395751639180096,0.03552397868561279,0.7289562289562289,0.09595959595959595,0.1750841750841751,0.5892255892255892,0.3131313131313131,0.09764309764309764
Rafael Fiziev,c814b4c899793af6,2025-06-21,Lightweight,0.7,10,1,12.629490616621982,0.21608579088471852,0.16,11.43935656836461,0.0360857908847185,10.977319034852547,1.3760857908847186,0.2760857908847185,0.0,0.8855107451113217,0.09018329025716812,0.02430596463151017,0.4203838367346554,0.4181764660083325,0.161439697257012
Ramazan Temirov,7d0a1968b38ca439,2025-03-01,Flyweight,1.0,2,2,7.8,0.2,0.1,2.8,0.3,6.6,0.9,0.3,0.0,0.8529644268774703,0.08181818181818182,0.06521739130434782,0.7731225296442688,0.2051383399209486,0.021739130434782608
Ramiz Brahimaj,3d074044a33825e7,2025-10-04,Welterweight,0.625,8,3,2.877001534484942,0.3071258575610628,0.1486504353914799,12.583085655545375,0.025,2.2103881278538813,0.4916134066310607,0.175,0.18641552511415527,0.4899373559907834,0.3491563460061444,0.0359062980030722,0.5341561859959038,0.30142809139784943,0.0394157226062468
Ramon Taveras,c5ccd878231c5407,2025-09-27,Featherweight,0.3333333333333333,3,-2,11.600000000000001,0.26666666666666666,0.0,7.0,0.06666666666666667,11.0,0.20000000000000004,0.39999999999999997,0.0,0.940825786156684,0.015038179834813778,0.04413603400850213,0.8414821096578492,0.11367696996712946,0.04484092037502129
Randy Brown,c6aee362c7a7d482,2025-11-08,Welterweight,0.7,10,-1,10.797691298354955,0.22610731912212537,0.06696629213483146,6.6962506137346,0.05869158878504673,9.726502228365087,0.8843506427776091,0.18683842721225902,0.054727624821082774,0.9155174695958657,0.06328384157403724,0.021198688830097005,0.5716917285495307,0.18763279499945704,0.24067547645101234
Raoni Barcelos,b9f28e7045fdfce7,2025-11-08,Bantamweight,0.6,10,4,12.543840026351626,1.3046315392000514,0.31043580607453175,24.240000000000002,0.05405152224824357,10.453258081232098,0.799561020482765,1.2910209246367614,0.08058319039451116,0.7793800353321437,0.084903475269534,0.13571648939832232,0.6866873051668712,0.16834563264204208,0.14496706219108674
Raul Rosas Jr.,fe2babf95de24fb1,2025-03-29,Bantamweight,0.8333333333333334,6,4,2.083504737094638,0.9494041825935725,0.38352234751415687,41.41111111111111,0.03333333333333333,1.275912776442227,0.03333333333333333,0.7742586273190778,0.11754218401782872,0.743089430894309,0.009259259259259259,0.2476513098464318,0.7316621499548327,0.07938121047877146,0.18895663956639563
Ravena Oliveira,4948e412fa6ab67d,2025-10-18,Women's Strawweight,0.0,2,-2,3.48433734939759,0.21686746987951808,0.14457831325301204,23.277108433734938,0.0,3.339759036144578,0.14457831325301204,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,0.625,0.1625,0.21250000000000002
Rayanne dos Santos,02bb48869eb7ac8f,2025-05-31,Women's Strawweight,0.0,3,-3,14.600000000000001,0.6666666666666666,0.06666666666666667,6.2,0.0,13.266666666666666,1.2666666666666668,0.06666666666666667,0.0,0.8971627787417261,0.09698926804189963,0.005847953216374269,0.7125988047040678,0.20504787610050768,0.08235331919542445
Rei Tsuruya,2f43a3e82661fa99,2025-03-08,Flyweight,0.5,2,-1,4.545646437994723,2.733245382585752,0.637467018469657,52.9,0.0,3.358311345646438,0.158311345646438,1.029023746701847,0.0,0.5588235294117647,0.058823529411764705,0.38235294117647056,0.8786764705882353,0.0900735294117647,0.03125
Reinier de Ridder,d549cefc7c54ab78,2025-10-18,Middleweight,0.8,5,-1,4.507033910295712,1.169842003490072,0.3754581898787907,41.01613733905579,0.08,2.92981747865868,0.9521369617506956,0.6250794698863368,0.09716738197424893,0.5371110952414958,0.2234632261340824,0.23942567862442177,0.5764284637418966,0.37620311520547184,0.047368421052631574
Renato Moicano,b6452706b373eea1,2025-06-28,Lightweight,0.6,10,-2,4.703275774689319,0.5454722647702719,0.18865579917712622,28.184212273847955,0.016997167138810197,2.873832813866427,0.2469792759906131,1.582463684832279,0.053186813186813196,0.6643841059205716,0.04677125391361015,0.2888446401658183,0.7929447288724989,0.11438442576591243,0.09267084536158869
Rhys McKee,f748267c4ab6c127,2025-09-06,Welterweight,0.16666666666666666,6,-1,9.512888985528912,0.27456359102244393,0.0,12.86957311534968,0.09999999999999999,8.538944645651993,0.8194484270703803,0.15449591280653951,0.0,0.7277772094538787,0.09213109554444887,0.013425028335005829,0.5937043514125285,0.17084925993403113,0.06877972198677375
Ricardo Ramos,1ae8f3c723aacff4,2025-10-11,Featherweight,0.4,10,-2,4.34,0.58,0.32,16.240000000000002,0.02,3.9199999999999995,0.33999999999999997,0.08,0.13999999999999999,0.8082284369354292,0.047485848778856546,0.04428571428571429,0.5402963737480941,0.18424033594399852,0.17546329030790742
Ricky Simon,5987b2458f4b5290,2025-11-08,Bantamweight,0.6,10,-1,6.518892384489004,1.4410089274236806,0.4256628861638728,36.22,0.06000000000000001,5.418983616209841,0.3935533685403224,0.7063553997388402,0.04646555805706666,0.7484012190131593,0.08518009899572675,0.16641868199111395,0.7089675052291383,0.14128471596689332,0.14974777880396845
Ricky Turcios,cd3d7e37ff2d679c,2025-01-18,Bantamweight,0.4,5,-2,9.213839564678757,0.7034990197209088,0.15583439049705916,22.393183007350192,0.02608695652173913,6.325376496235021,1.487448191266941,1.4010148771767963,0.06621419288151824,0.7416276664511958,0.1334311570782159,0.12494117647058822,0.6235175369293016,0.15808810361751538,0.21839435945318297
Rinat Fakhretdinov,8f765fd5775a8873,2025-09-06,Welterweight,1.0,7,7,9.04507814402867,1.2506344986105107,0.3248440525801845,39.51428571428572,0.0672150411280846,6.647383080066738,1.4499283770648088,0.9477666868971217,0.028571428571428574,0.6298416091319233,0.181925043532885,0.1882333473351918,0.7088114883677911,0.14172815694196658,0.14946035469024235
Rinya Nakamura,d8c811df0386d5e8,2025-08-02,Bantamweight,0.8,5,1,3.505626362319429,0.17078266520450022,0.13078266520450024,28.24,0.12000000000000002,2.4773150291756356,0.13532567049808428,0.892985662645709,0.10360424028268551,0.6715276705938844,0.02461799660441426,0.3038543328017012,0.6112997547632523,0.2054140728164497,0.18328617242029804
Rizvan Kuniev,739fd4fbb5d862f4,2026-02-07,Heavyweight,0.5,2,1,7.471430261445642,0.0,0.0,32.429906542056074,0.0,4.941914113332545,2.529516148113096,0.0,0.0,0.6447028423772609,0.355297157622739,0.0,0.782687338501292,0.1723514211886305,0.04496124031007752
Rob Font,05339613bf8e9808,2025-09-13,Bantamweight,0.5,10,-1,16.52320304483293,0.3451318121606747,0.07608238959682084,8.860943151924477,0.04,15.144263512378965,0.8259340659340658,0.5530054665198978,0.016,0.8714930578021278,0.04240549144877028,0.08610145074910176,0.790068257085816,0.15143881984214658,0.0584929230720375
Robert Bryczek,f96856f9d69fd7e4,2025-09-06,Middleweight,0.5,2,1,10.0,0.1,0.1,11.2,0.1,7.3,1.1,1.6,0.0,0.7849264705882353,0.0974264705882353,0.11764705882352941,0.6424632352941176,0.27389705882352944,0.08363970588235295
Robert Ruchala,92aed9d16794f42b,2025-09-06,Featherweight,0.0,1,-1,6.8,1.2,0.4,55.2,0.0,5.4,1.4,0.0,0.0,0.7941176470588235,0.20588235294117646,0.0,0.4117647058823529,0.47058823529411764,0.11764705882352941
Robert Valentin,0cd0456d6029cec2,2025-07-19,Middleweight,0.0,3,-3,0.7778894472361809,0.06666666666666667,0.0,6.93534338358459,0.0,0.3256281407035176,0.3015075376884422,0.1507537688442211,0.13333333333333333,0.7391304347826088,0.17391304347826086,0.08695652173913043,0.7608695652173912,0.057971014492753624,0.18115942028985507
Robert Whittaker,e1147d3d2dabe1ce,2025-07-26,Middleweight,0.6,10,-2,11.985274725274726,0.7,0.24,16.315604395604396,0.070989010989011,10.98043956043956,0.4439560439560439,0.560879120879121,0.0,0.9098218892258402,0.035914331466902365,0.054263779307257565,0.6593367380293749,0.06444814643612051,0.27621511553450456
Roberto Romero,15ea371202eb25e1,2025-04-26,Featherweight,0.0,2,-2,10.9,0.3,0.0,21.3,0.1,9.7,1.1,0.1,0.0,0.8737451737451738,0.1194980694980695,0.006756756756756757,0.27413127413127414,0.366023166023166,0.3598455598455599
Rodolfo Bellato,69898645d600abdb,2025-09-27,Light Heavyweight,0.25,4,-3,11.1,0.65,0.25,19.799999999999997,0.0,7.550000000000001,0.95,2.5999999999999996,0.0,0.7467582309903318,0.06886676900966815,0.18437499999999998,0.49196661876143194,0.21530817219754378,0.2927252090410243
Rodolfo Vieira,260e9e0d4954aea6,2025-11-15,Middleweight,0.6,10,-1,7.046283987915407,1.6668882175226585,0.354380664652568,33.940000000000005,0.0,6.270634441087614,0.31812688821752266,0.4575226586102719,0.11812688821752267,0.6970326361294572,0.06630069720387607,0.23666666666666664,0.7356067592362565,0.0966778611044657,0.16771537965927774
Rodrigo Sezinando,c06d6b18862f9a53,2025-09-13,Welterweight,0.0,1,-1,2.0,0.8,0.2,12.4,0.0,1.4,0.6,0.0,0.0,0.7,0.3,0.0,0.7,0.3,0.0
Rolando Bedoya,40a456a25d52ee65,2025-09-27,Lightweight,0.0,4,-4,18.423460410557187,0.35000000000000003,0.0,5.857917888563049,0.0,16.827565982404693,1.5958944281524925,0.0,0.0439882697947214,0.9002237032769372,0.09977629672306275,0.0,0.535297933505593,0.16622733608314258,0.2984747304112643
Roman Dolidze,327d5f279895110d,2025-08-09,Middleweight,0.7,10,-1,8.580997937863604,0.2656879035513941,0.09199306759098787,22.176923076923078,0.06000000000000001,6.8021294560252485,0.4788684818383554,1.3,0.08,0.6328992622194901,0.13980541614308295,0.22729532163742688,0.7289736135304976,0.10595530468600123,0.16507108178350122
Roman Kopylov,9d83f6da776ff7d6,2025-11-15,Middleweight,0.6,10,-2,10.970745196063115,0.32008227881060247,0.15582148622611047,8.47045045045045,0.10957871165963654,10.280572827162423,0.43603603603603613,0.25413633286465653,0.0,0.9244331425847916,0.0370474144597897,0.038519442955418565,0.6525230825150362,0.1928670219399491,0.15460989554501486
Ronaldo Rodriguez,f2900678e98f6d6a,2025-03-29,Flyweight,0.6666666666666666,3,-1,7.596871239470517,0.4055354993983153,0.10276774969915765,35.53333333333334,0.0,5.427677496991577,0.39999999999999997,1.7691937424789412,0.06666666666666667,0.5631480414746544,0.05897177419354838,0.3778801843317972,0.6419498847926267,0.14208429339477727,0.21596582181259602
Rongzhu,a13d755965a4ec9f,2025-08-23,Lightweight,0.5,6,2,13.68342151675485,0.4077601410934745,0.23915343915343915,17.133333333333336,0.0509700176366843,12.491710758377424,0.3509700176366843,0.8407407407407409,0.0,0.8764270559709032,0.030768865033157327,0.09280407899593947,0.7540787137327877,0.13549350911598043,0.11042777715123198
Rose Namajunas,47b63240018d5d86,2025-06-14,Women's Flyweight,0.6,10,1,10.232718291147513,0.453300954051437,0.1804191195994347,25.508539325842698,0.07041869072403424,9.279755249120269,0.5519815807404385,0.40098146128680484,0.02,0.8629898872564231,0.04611793515372482,0.090892177589852,0.7531820929624659,0.16779113020848985,0.07902677682904435
Ryan Loder,d5bab53a1a603aac,2025-11-22,Middleweight,0.3333333333333333,3,-2,3.733333333333333,0.4666666666666666,0.06666666666666667,19.866666666666667,0.0,0.5333333333333333,0.4666666666666666,2.733333333333333,0.06666666666666667,0.49511599511599513,0.1794871794871795,0.3253968253968254,0.8125763125763127,0.18742368742368742,0.0
Ryan Spann,a67f5afa8d6a1b80,2025-07-19,Heavyweight,0.5,10,1,3.1000000000000005,0.22000000000000003,0.06000000000000001,10.239999999999998,0.04,2.38,0.1,0.62,0.12000000000000002,0.7462312699582412,0.050181159420289854,0.20358757062146893,0.7536500040939982,0.17019016621632688,0.07615982968967494
Said Nurmagomedov,0fd5f4b838e890cc,2025-07-26,Bantamweight,0.6,10,-2,4.466467922956452,0.4567651922281934,0.08266937669376692,8.350131317078205,0.03027397260273973,3.4896511665952503,0.5501322703382595,0.42668448602294246,0.12092989102633074,0.7403859646271214,0.15271955869116793,0.10689447668171073,0.5289348361422006,0.26818798190150533,0.202877181956294
Saimon Oliveira,72ea1984c52019b5,2025-10-11,Bantamweight,0.0,4,-4,3.1237371330537553,0.3319672131147541,0.04098360655737705,11.380313572245521,0.0,2.2665316431566906,0.40638581776591687,0.45081967213114754,0.0872093023255814,0.7554865424430642,0.11356107660455486,0.13095238095238096,0.4998964803312629,0.23975155279503102,0.260351966873706
Sam Hughes,e94085e821bd81de,2025-09-06,Women's Strawweight,0.6,10,3,11.222031763533547,0.5578005730052342,0.18407186763188307,37.339999999999996,0.0,8.838357764774512,1.1089720928328173,1.2747019059262172,0.0382370820668693,0.6653716826207985,0.12093734205807567,0.2136909753211258,0.713398879738785,0.1603293826603299,0.12627173760088506
Sam Patterson,8b6e5dc2ba1edbe7,2025-09-06,Welterweight,0.8,5,4,2.3600000000000003,0.08,0.08,4.0,0.04,2.2399999999999998,0.0,0.12,0.08,0.9666666666666668,0.0,0.03333333333333333,0.8013333333333333,0.06666666666666667,0.132
Santiago Luna,faf317c665546a36,2025-09-13,Bantamweight,1.0,1,1,3.0,0.2,0.0,9.4,0.4,1.8,0.6,0.6,0.0,0.6,0.2,0.2,0.8666666666666667,0.06666666666666667,0.06666666666666667
Santiago Ponzinibbio,6d1bffff14897645,2025-05-03,Welterweight,0.4,10,-1,13.66,0.4800000000000001,0.1,6.42,0.08,13.38,0.1,0.18,0.0,0.9814498892721542,0.007021952011146207,0.01152815871669969,0.6397201300788868,0.13461524643624442,0.22566462348486876
Saygid Izagakhmaev,de26d906f2874dd4,2025-11-22,Welterweight,0.0,1,-1,3.0848329048843186,1.5424164524421593,0.6169665809768637,49.048843187660665,0.0,1.2339331619537275,1.5424164524421593,0.30848329048843187,0.0,0.4,0.5,0.1,0.55,0.45,0.0
Sean Brady,45f7cb591c3ab00b,2025-11-15,Welterweight,0.8,10,-1,7.554190898805038,0.7274811694364185,0.37319861019707246,39.42,0.02,6.437607703922048,0.27038156654223655,0.8462016283407537,0.10682238083164983,0.7770522220843743,0.03425790326764548,0.1886898746479802,0.6293405302543937,0.06716592390049911,0.30349354584510707
Sean O'Malley,b50a426a33da0012,2025-06-07,Bantamweight,0.6,10,-2,15.310927070869127,0.01744186046511628,0.0,0.7348837209302326,0.1,14.705834966971803,0.24519160638488674,0.3599004975124378,0.0,0.9169664793728394,0.016487205652344763,0.06654631497481572,0.5866130044038798,0.29497287790856236,0.11841411768755791
Sean Sharaf,0f3a990526c5e706,2025-12-13,Heavyweight,0.0,2,-2,11.899999999999999,0.9,0.1,4.6,0.0,11.0,0.1,0.8,0.0,0.9150943396226415,0.009433962264150943,0.07547169811320754,0.7467124070897655,0.17967409948542024,0.07361349342481419
Sean Strickland,0d8011111be000b2,2025-02-08,Middleweight,0.6,10,-1,26.704549763033175,0.12530805687203792,0.09687203791469194,12.499999999999998,0.04,25.622843601895738,0.5879620853080569,0.4937440758293839,0.0,0.9550957372827021,0.01966960179470048,0.025234660922597508,0.7702472395106454,0.1970622800228546,0.03269048046649996
Sean Woodson,4682bc59d5f55145,2025-04-12,Featherweight,0.8,10,-1,14.040148532569791,0.16522727272727272,0.08818181818181818,10.252125984251968,0.06000000000000001,13.139457766642806,0.7665998568360773,0.1340909090909091,0.05149606299212599,0.9294925577802442,0.05898398669015327,0.01152345552960264,0.6951661359745004,0.15648813608524317,0.1483457279402564
Sedriques Dumas,4e6738062d469256,2025-11-01,Middleweight,0.375,8,-3,2.861701596806387,0.4083333333333334,0.11249999999999999,24.5,0.0,2.367015968063872,0.10706087824351297,0.387624750499002,0.0,0.8068202280912364,0.06615396158463385,0.12702581032412966,0.42412464985994397,0.2518807523009204,0.32399459783913565
Seokhyeon Ko,4a07b1988477502c,2025-11-01,Welterweight,1.0,2,2,2.976844705155912,0.5909231244211176,0.44458166100648344,60.0,0.0,1.1386230317999384,0.14634146341463414,1.6918802099413401,0.04878048780487805,0.3787878787878788,0.045454545454545456,0.5757575757575757,0.7537878787878788,0.07575757575757576,0.17045454545454547
Sergei Pavlovich,f14cf73e51b29254,2025-08-23,Heavyweight,0.8,10,2,5.19787798408488,0.11183023872679043,0.03183023872679045,7.279999999999999,0.14,4.31787798408488,0.2800000000000001,0.6,0.0,0.7960724650991307,0.06768184822040006,0.13624568668046927,0.9073190781658351,0.059556189118555466,0.03312473271560941
Serghei Spivac,e2f6b2769aaedd6c,2025-06-07,Heavyweight,0.6,10,-2,4.579919336081515,0.616270258767871,0.3860435585159819,28.660000000000004,0.0,2.538534885907568,0.13999999999999999,1.901384450173947,0.05511335012594458,0.4255463395345334,0.01188380281690141,0.4625698576485652,0.7992525608194623,0.03740717029449424,0.06334026888604352
Serhiy Sidey,1a2bf44edb8055b6,2025-05-03,Bantamweight,0.6666666666666666,3,2,13.466666666666667,1.3333333333333333,0.3333333333333333,21.53333333333333,0.0,12.133333333333335,1.2666666666666666,0.06666666666666667,0.26666666666666666,0.8991042216656512,0.09599381755003496,0.004901960784313725,0.5930864866084523,0.2831404138180013,0.12377309957354633
SeungWoo Choi,a68575214ecad140,2025-03-15,Featherweight,0.4,10,-2,6.4984541955282795,0.17156830111381388,0.11156830111381386,20.80191780821918,0.09336151543541349,4.831126137391974,0.9685149054730978,0.6988131526632086,0.0,0.7751046051212095,0.1242664867085808,0.10062890817020972,0.5879278057929619,0.19776818080154296,0.21430401340549526
Shamil Gaziev,6747ccd6d1acd266,2025-11-22,Heavyweight,0.6,5,-1,4.1581058495821726,0.3301392757660167,0.07342618384401114,28.439999999999998,0.04,3.040557103064067,0.6506963788300836,0.46685236768802224,0.0,0.7605362379555928,0.16783170746304385,0.07163205458136333,0.6921519340874178,0.2589722105851138,0.04887585532746823
Shara Magomedov,06734ca9d88dec3a,2025-07-26,Middleweight,0.8333333333333334,6,1,15.297029702970297,0.03333333333333333,0.0,3.866666666666667,0.06666666666666667,12.265016501650166,2.271287128712871,0.7607260726072607,0.0,0.8169133282969531,0.13872786813784896,0.044358803565198085,0.40074851639098963,0.33117233030536736,0.26807915330364296
Shauna Bannon,9c442aaf149ea982,2025-09-06,Women's Strawweight,0.5,4,-1,9.155417031580031,0.23033846787903767,0.0,6.623728813559322,0.0,8.640332800989132,0.5150842305909021,0.0,0.1,0.939470251970252,0.06052974802974803,0.0,0.4177859177859178,0.3516992266992267,0.2305148555148555
Shem Rock,52b6bf4528130e86,2025-11-22,Lightweight,0.0,1,-1,8.8,1.8,0.2,6.4,0.0,8.0,0.8,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.20454545454545456,0.4090909090909091,0.38636363636363635
Shi Ming,d683f4870742b273,2025-08-22,Women's Strawweight,0.5,2,-1,6.076923076923077,0.5846153846153845,0.29230769230769227,35.5,0.1,5.780769230769231,0.09615384615384615,0.2,0.0,0.9510416666666667,0.015625,0.03333333333333333,0.3572916666666667,0.35520833333333335,0.2875
Sodiq Yusuff,94426bb170c88115,2025-05-17,Lightweight,0.6,10,-3,10.752621359223301,0.23941747572815536,0.06000000000000001,22.870873786407767,0.06000000000000001,8.443106796116506,1.349514563106796,0.96,0.059417475728155346,0.7629405676457346,0.17714173278251732,0.05991769957174805,0.5056849582602831,0.24313718803146284,0.25117785370825396
Song Yadong,efb96bf3e9ada36f,2025-02-22,Bantamweight,0.7,10,1,13.838940998487141,0.327231467473525,0.07815431164901665,13.52,0.08,12.184780635400907,0.9363086232980334,0.7178517397881997,0.0,0.8785951467946275,0.05882510353605338,0.06257974966931909,0.6165741089577211,0.21164207562880472,0.17178381541347415
Stephanie Luciano,1b35af4d1529adf6,2025-10-18,Women's Strawweight,0.6666666666666666,3,1,14.266666666666666,0.4000000000000001,0.26666666666666666,21.2,0.06666666666666667,12.733333333333334,0.8666666666666667,0.6666666666666666,0.06666666666666667,0.8822493224932249,0.06312104787714544,0.05462962962962963,0.5320009033423668,0.2360885275519422,0.23191056910569108
Stephen Thompson,4a28cb716c19157a,2025-07-12,Welterweight,0.3,10,-3,13.3546843213388,0.06484236497055869,0.0,2.165784741386985,0.02,12.30805283191146,0.7959826728438796,0.2506488165834619,0.0,0.9087750925010962,0.06217810571182749,0.029046801787076387,0.6148001627533842,0.2556542930428781,0.12954554420373768
