fight_id,fighter,fighter_id,event_date,outcome,weight_class,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
760e3f292b834637,Tristan Connelly,2ebfbe72ed703925,2022-04-30,0,Featherweight,8.389830508474576,0.0,0.0,7.372881355932204,0.0,5.338983050847458,2.669491525423729,0.38135593220338987,0.0,0.6363636363636364,0.3181818181818182,0.045454545454545456,0.7272727272727273,0.13636363636363635,0.13636363636363635
cdfaa6f4154a0ee9,Troy Mandaloniz,725a834930c2b5bf,2009-02-21,0,Welterweight,5.953002610966057,0.6266318537859007,0.6266318537859007,25.848563968668405,0.15665796344647517,4.073107049608355,1.4099216710182767,0.46997389033942555,0.0,0.6842105263157895,0.23684210526315788,0.07894736842105263,0.8157894736842105,0.10526315789473684,0.07894736842105263
1f2f27b36e79da74,Tucker Lutz,7832f2f62f04178f,2021-05-15,1,Featherweight,19.8,0.8,0.6,37.0,0.0,18.2,1.0,0.6,0.0,0.9191919191919192,0.050505050505050504,0.030303030303030304,0.5959595959595959,0.21212121212121213,0.1919191919191919
f592f168f3b8b807,Tucker Lutz,7832f2f62f04178f,2021-11-20,0,Featherweight,1.5572519083969467,0.0916030534351145,0.0916030534351145,6.961832061068702,0.0,1.0076335877862597,0.549618320610687,0.0,0.0,0.6470588235294118,0.35294117647058826,0.0,0.29411764705882354,0.5294117647058824,0.17647058823529413
c6cc6ae23cbf8a27,Tucker Lutz,7832f2f62f04178f,2023-03-25,0,Featherweight,5.6,0.8,0.0,17.4,0.0,4.4,1.2,0.0,0.0,0.7857142857142857,0.21428571428571427,0.0,0.6071428571428571,0.2857142857142857,0.10714285714285714
8362b372adb2f302,Tucker Lutz,7832f2f62f04178f,2023-07-15,0,Featherweight,5.699208443271768,1.424802110817942,0.474934036939314,60.0,0.0,5.382585751978892,0.316622691292876,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0,0.3888888888888889,0.4444444444444444,0.16666666666666666
68ee31dd0853cdc9,Tuco Tokkos,3e8118c1ab52f211,2024-05-18,0,Light Heavyweight,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
2b6a75175bbca4e9,Tuco Tokkos,3e8118c1ab52f211,2024-12-14,0,Light Heavyweight,6.4,1.8,0.6,43.2,0.0,5.6,0.8,0.0,0.0,0.875,0.125,0.0,0.5625,0.15625,0.28125
b19bf99c7eb796bc,Tuco Tokkos,3e8118c1ab52f211,2025-07-12,1,Light Heavyweight,1.4012738853503186,1.1464968152866242,0.6369426751592357,60.0,0.0,0.5095541401273885,0.0,0.89171974522293,0.12738853503184713,0.36363636363636365,0.0,0.6363636363636364,0.6363636363636364,0.0,0.36363636363636365
ca3963b76a38c408,Tyler Diamond,f5f6419c5f00abad,2018-07-06,0,Featherweight,5.9765625,0.46875,0.3515625,60.0,0.0,2.34375,0.1171875,3.515625,0.0,0.39215686274509803,0.0196078431372549,0.5882352941176471,0.6666666666666666,0.23529411764705882,0.09803921568627451
ee85a66d86490f83,Tyler Toner,8e893f269d5696b2,2010-12-04,0,Featherweight,3.289817232375979,0.0,0.0,0.0,0.0,3.1331592689295036,0.0,0.15665796344647517,0.0,0.9523809523809523,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.3333333333333333
8bcdb1c3418fe739,Tyron Woodley,effd9de9937996f8,2013-02-02,1,Welterweight,3.0,0.0,0.0,1.8,0.2,0.4,0.0,2.6,0.0,0.13333333333333333,0.0,0.8666666666666667,0.8666666666666667,0.13333333333333333,0.0
43d1693f0198a93e,Tyron Woodley,effd9de9937996f8,2013-06-15,0,Welterweight,12.0,0.0,0.0,25.0,0.0,4.4,7.6,0.0,0.0,0.36666666666666664,0.6333333333333333,0.0,0.18333333333333332,0.6833333333333333,0.13333333333333333
1f5c71dd2a0672ac,Tyron Woodley,effd9de9937996f8,2013-11-16,1,Welterweight,4.4,0.0,0.0,18.0,0.4,2.2,0.8,1.4,0.0,0.5,0.18181818181818182,0.3181818181818182,0.8181818181818182,0.09090909090909091,0.09090909090909091
ba38b96f39db78c0,Tyron Woodley,effd9de9937996f8,2014-03-15,1,Welterweight,2.8,0.6,0.6,36.6,0.2,1.6,1.2,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.7142857142857143,0.21428571428571427,0.07142857142857142
de65739f00350c58,Tyron Woodley,effd9de9937996f8,2014-06-14,0,Welterweight,5.2,0.4,0.0,17.0,0.0,3.6,1.6,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.38461538461538464,0.34615384615384615,0.2692307692307692
7cde85d46dc0bebe,Tyron Woodley,effd9de9937996f8,2014-08-23,1,Welterweight,2.6,0.0,0.0,10.0,0.2,0.2,1.2,1.2,0.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.6153846153846154,0.07692307692307693,0.3076923076923077
d52a5d085bfa569b,Tyron Woodley,effd9de9937996f8,2015-01-31,1,Welterweight,5.4,0.0,0.0,5.2,0.0,4.6,0.8,0.0,0.0,0.8518518518518519,0.14814814814814814,0.0,0.5185185185185185,0.37037037037037035,0.1111111111111111
c67e5fec8e1876f0,Tyron Woodley,effd9de9937996f8,2016-07-30,1,Welterweight,1.6,0.0,0.0,3.8,0.2,0.6,0.0,1.0,0.0,0.375,0.0,0.625,0.875,0.125,0.0
b80ef7cdc36ab48b,Tyron Woodley,effd9de9937996f8,2016-11-12,1,Welterweight,12.2,0.2,0.2,58.2,0.2,4.6,2.6,5.0,0.4,0.3770491803278688,0.21311475409836064,0.4098360655737705,0.6885245901639344,0.21311475409836064,0.09836065573770492
dfc8c5161ea0ccb5,Tyron Woodley,effd9de9937996f8,2017-03-04,1,Welterweight,10.8,0.4,0.2,23.6,0.2,6.0,1.0,3.8,0.0,0.5555555555555556,0.09259259259259259,0.35185185185185186,0.5185185185185185,0.37037037037037035,0.1111111111111111
30553d630491094a,Tyron Woodley,effd9de9937996f8,2017-07-29,1,Welterweight,11.4,0.0,0.0,1.2,0.2,11.2,0.2,0.0,0.0,0.9824561403508771,0.017543859649122806,0.0,0.7017543859649122,0.22807017543859648,0.07017543859649122
b66ac52bfb217761,Tyron Woodley,effd9de9937996f8,2018-09-08,1,Welterweight,10.395136778115502,0.729483282674772,0.0,60.0,0.182370820668693,1.2765957446808511,0.9118541033434651,8.206686930091186,0.182370820668693,0.12280701754385964,0.08771929824561403,0.7894736842105263,0.8245614035087719,0.12280701754385964,0.05263157894736842
851645c373f50e16,Tyron Woodley,effd9de9937996f8,2019-03-02,0,Welterweight,1.866422689844465,0.05489478499542544,0.0,0.0,0.0,0.5489478499542544,1.3174748398902105,0.0,0.0,0.29411764705882354,0.7058823529411765,0.0,0.35294117647058826,0.5294117647058824,0.11764705882352941
e9eab0fa03eecd9b,Tyron Woodley,effd9de9937996f8,2020-05-30,0,Welterweight,3.514644351464435,0.2510460251046025,0.0,20.96234309623431,0.0,2.3849372384937237,1.1297071129707112,0.0,0.0,0.6785714285714286,0.32142857142857145,0.0,0.5,0.42857142857142855,0.07142857142857142
ca531425f5c042db,Tyron Woodley,effd9de9937996f8,2020-09-19,0,Welterweight,2.829403606102635,0.08321775312066573,0.08321775312066573,1.1650485436893203,0.0,2.163661581137309,0.6657420249653259,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.4117647058823529,0.4411764705882353,0.14705882352941177
39d188fa9b95d550,Tyron Woodley,effd9de9937996f8,2021-03-27,0,Welterweight,3.6,0.2,0.0,4.4,0.0,1.6,2.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.3888888888888889,0.5555555555555556,0.05555555555555555
61f0ceb980c1ae81,Tyson Griffin,20205040232ed0f3,2008-07-05,1,Lightweight,14.641909814323608,0.4774535809018568,0.4774535809018568,60.0,0.0,10.185676392572944,1.273209549071618,3.183023872679045,0.0,0.6956521739130435,0.08695652173913043,0.21739130434782608,0.5108695652173914,0.2608695652173913,0.22826086956521738
d5a0e8c67ed8abe0,Tyson Griffin,20205040232ed0f3,2008-10-25,0,Lightweight,14.8,0.4,0.0,0.0,0.0,13.4,1.4,0.0,0.0,0.9054054054054054,0.0945945945945946,0.0,0.6756756756756757,0.21621621621621623,0.10810810810810811
f1100f1bc6cbb351,Tyson Griffin,20205040232ed0f3,2009-04-01,1,Lightweight,13.8,0.8,0.2,34.2,0.0,11.2,0.8,1.8,0.0,0.8115942028985508,0.057971014492753624,0.13043478260869565,0.5797101449275363,0.2028985507246377,0.21739130434782608
b272e9a4ed7a1b23,Tyson Griffin,20205040232ed0f3,2009-09-19,1,Lightweight,13.4,0.0,0.0,3.4,0.2,10.4,0.4,2.6,0.0,0.7761194029850746,0.029850746268656716,0.19402985074626866,0.5671641791044776,0.1044776119402985,0.3283582089552239
72d69e969eda8679,Tyson Griffin,20205040232ed0f3,2010-06-12,0,Lightweight,2.926829268292683,0.22514071294559101,0.0,2.0262664165103192,0.0,2.8142589118198877,0.11257035647279551,0.0,0.11257035647279551,0.9615384615384616,0.038461538461538464,0.0,0.38461538461538464,0.0,0.6153846153846154
a01524699dfa3526,Tyson Griffin,20205040232ed0f3,2010-08-01,0,Lightweight,0.6,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
83ea3c36a6f91cb8,Tyson Griffin,20205040232ed0f3,2010-11-20,0,Lightweight,4.345794392523365,1.822429906542056,1.1214953271028036,60.0,0.14018691588785046,3.2242990654205608,0.8411214953271028,0.2803738317757009,0.14018691588785046,0.7419354838709677,0.1935483870967742,0.06451612903225806,0.6129032258064516,0.16129032258064516,0.22580645161290322
70ddd13934e6c0e9,Tyson Griffin,20205040232ed0f3,2011-06-26,1,Featherweight,13.4,0.6,0.0,45.6,0.0,8.6,4.2,0.6,0.0,0.6417910447761194,0.31343283582089554,0.04477611940298507,0.3283582089552239,0.2537313432835821,0.417910447761194
8aefe4de7a490de6,Tyson Griffin,20205040232ed0f3,2011-10-29,0,Featherweight,1.2,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666
d9c0351cd21e40e0,Tyson Nam,6e00cfffd54653c4,2019-09-21,0,Flyweight,8.0,0.0,0.0,9.2,0.0,7.6,0.4,0.0,0.0,0.95,0.05,0.0,0.7,0.175,0.125
ecc23234e820458d,Tyson Nam,6e00cfffd54653c4,2020-02-22,0,Flyweight,10.0,0.8,0.0,10.2,0.0,9.6,0.4,0.0,0.0,0.96,0.04,0.0,0.68,0.22,0.1
dfbb110855354039,Tyson Nam,6e00cfffd54653c4,2020-06-13,1,Bantamweight,0.4,0.0,0.0,0.4,0.2,0.2,0.0,0.2,0.0,0.5,0.0,0.5,1.0,0.0,0.0
579f3280456ad450,Tyson Nam,6e00cfffd54653c4,2020-09-19,1,Bantamweight,7.2,0.0,0.0,4.6,0.2,3.6,0.6,3.0,0.0,0.5,0.08333333333333333,0.4166666666666667,0.75,0.19444444444444445,0.05555555555555555
57e784028ef2c17d,Tyson Nam,6e00cfffd54653c4,2021-01-20,0,Flyweight,11.6,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6206896551724138,0.1724137931034483,0.20689655172413793
0823f97be9c3a62e,Tyson Nam,6e00cfffd54653c4,2022-08-13,1,Flyweight,2.6,0.0,0.0,0.6,0.2,2.4,0.0,0.2,0.0,0.9230769230769231,0.0,0.07692307692307693,0.5384615384615384,0.23076923076923078,0.23076923076923078
c3af2b6ab1262fef,Tyson Nam,6e00cfffd54653c4,2023-03-11,0,Flyweight,2.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.25
dae80502466c8726,Tyson Nam,6e00cfffd54653c4,2023-07-15,0,Flyweight,16.2,0.0,0.0,6.0,0.0,15.8,0.4,0.0,0.0,0.9753086419753086,0.024691358024691357,0.0,0.3333333333333333,0.2345679012345679,0.43209876543209874
d1c519260c0ddf3a,Tyson Pedro,49e96ff8ab781589,2016-11-26,1,Light Heavyweight,0.8,0.4,0.4,37.6,0.0,0.8,0.0,0.0,0.2,1.0,0.0,0.0,0.0,0.25,0.75
6db4d7827082d5b9,Tyson Pedro,49e96ff8ab781589,2017-03-04,1,Light Heavyweight,4.6,0.0,0.0,31.4,0.2,0.8,1.6,2.2,0.0,0.17391304347826086,0.34782608695652173,0.4782608695652174,0.782608695652174,0.13043478260869565,0.08695652173913043
6afaf0ca45431a11,Tyson Pedro,49e96ff8ab781589,2017-09-09,0,Light Heavyweight,4.198645598194131,0.0,0.0,0.5417607223476297,0.0,2.8442437923250563,1.0835214446952595,0.27088036117381487,0.0,0.6774193548387096,0.25806451612903225,0.06451612903225806,0.3870967741935484,0.25806451612903225,0.3548387096774194
b6e086dd8093355d,Tyson Pedro,49e96ff8ab781589,2018-02-10,1,Light Heavyweight,2.4,0.2,0.0,0.2,0.0,2.0,0.4,0.0,0.2,0.8333333333333334,0.16666666666666666,0.0,0.5,0.16666666666666666,0.3333333333333333
bb4755924dfafaea,Tyson Pedro,49e96ff8ab781589,2018-06-23,0,Light Heavyweight,1.8,0.8,0.0,16.0,0.2,1.2,0.6,0.0,0.2,0.6666666666666666,0.3333333333333333,0.0,0.5555555555555556,0.3333333333333333,0.1111111111111111
20063242f6e40d31,Tyson Pedro,49e96ff8ab781589,2018-12-01,0,Light Heavyweight,5.8125,0.1875,0.0,7.6875,0.0,3.9375,1.875,0.0,0.1875,0.6774193548387096,0.3225806451612903,0.0,0.6774193548387096,0.2903225806451613,0.03225806451612903
e8c57c6259193466,Tyson Pedro,49e96ff8ab781589,2022-04-23,1,Light Heavyweight,4.4,0.0,0.0,0.8,0.2,3.8,0.2,0.4,0.0,0.8636363636363636,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.22727272727272727,0.3181818181818182
5abcf9f282983acc,Tyson Pedro,49e96ff8ab781589,2022-08-20,1,Light Heavyweight,1.2,0.0,0.0,0.8,0.2,0.8,0.0,0.4,0.0,0.6666666666666666,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.0
ca2672e68fedf4b7,Tyson Pedro,49e96ff8ab781589,2023-02-11,0,Light Heavyweight,9.0,0.6,0.4,36.2,0.0,7.8,1.0,0.2,0.0,0.8666666666666667,0.1111111111111111,0.022222222222222223,0.4,0.4444444444444444,0.15555555555555556
3e1c27f17433f9e4,Tyson Pedro,49e96ff8ab781589,2023-09-09,1,Light Heavyweight,3.2,0.0,0.0,0.6,0.2,3.0,0.0,0.2,0.0,0.9375,0.0,0.0625,0.75,0.0625,0.1875
df3cc5ec78d05a71,Tyson Pedro,49e96ff8ab781589,2024-03-02,0,Light Heavyweight,5.555555555555555,0.37037037037037035,0.0,1.8518518518518516,0.0,5.37037037037037,0.18518518518518517,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0,0.1,0.36666666666666664,0.5333333333333333
08bd9e03c187f66b,Ulysses Gomez,1e35aa8955794580,2012-08-04,0,Flyweight,3.2,1.0,0.0,4.6,0.0,2.6,0.6,0.0,0.0,0.8125,0.1875,0.0,0.4375,0.1875,0.375
16ba92318ff66d4a,Ulysses Gomez,1e35aa8955794580,2013-02-16,0,Flyweight,7.0,0.6,0.0,1.4,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22857142857142856,0.0,0.7714285714285715
11558384f80f6506,Umar Nurmagomedov,2b6fc1c02736833d,2021-01-20,1,Bantamweight,5.0,2.2,1.0,35.4,0.0,3.6,1.2,0.2,0.2,0.72,0.24,0.04,0.56,0.16,0.28
59d44b6888885500,Umar Nurmagomedov,2b6fc1c02736833d,2022-03-05,1,Featherweight,3.6,1.0,0.2,17.4,0.0,2.6,1.0,0.0,0.2,0.7222222222222222,0.2777777777777778,0.0,0.5,0.3888888888888889,0.1111111111111111
28bd070f7ab0a0b9,Umar Nurmagomedov,2b6fc1c02736833d,2022-06-25,1,Bantamweight,6.841294298921418,0.3697996918335901,0.27734976887519264,60.0,0.0,1.5716486902927582,0.0,5.269645608628659,0.0,0.22972972972972974,0.0,0.7702702702702703,0.8108108108108109,0.13513513513513514,0.05405405405405406
a4c7d59d340794c0,Umar Nurmagomedov,2b6fc1c02736833d,2023-01-14,1,Bantamweight,7.2,0.0,0.0,0.4,0.2,7.0,0.0,0.2,0.0,0.9722222222222222,0.0,0.027777777777777776,0.5555555555555556,0.3333333333333333,0.1111111111111111
dcf5014e56649c2f,Umar Nurmagomedov,2b6fc1c02736833d,2024-03-02,1,Bantamweight,5.947521865889213,0.43731778425655976,0.43731778425655976,60.0,0.0,0.6122448979591837,0.0,5.335276967930029,0.0,0.10294117647058823,0.0,0.8970588235294118,0.9411764705882353,0.0,0.058823529411764705
33655fd07cfbe034,Umar Nurmagomedov,2b6fc1c02736833d,2024-08-03,1,Bantamweight,18.90675241157556,2.508038585209003,0.9646302250803858,60.0,0.0,18.520900321543408,0.3858520900321543,0.0,0.0,0.9795918367346939,0.02040816326530612,0.0,0.4897959183673469,0.2755102040816326,0.23469387755102042
f39941b3743bf18c,Umar Nurmagomedov,2b6fc1c02736833d,2025-01-18,0,Bantamweight,20.8,3.0,0.4,19.4,0.0,18.4,2.4,0.0,0.0,0.8846153846153846,0.11538461538461539,0.0,0.7307692307692307,0.21153846153846154,0.057692307692307696
e69f9b4b9cae12a4,Umar Nurmagomedov,2b6fc1c02736833d,2025-10-25,1,Bantamweight,2.9721362229102164,1.3003095975232197,1.021671826625387,59.99999999999999,0.0,2.136222910216718,0.18575851393188852,0.6501547987616099,0.0,0.71875,0.0625,0.21875,0.75,0.1875,0.0625
96cc199d78732d11,Uran Satybaldiev,02f484417a6fa69d,2025-04-05,0,Heavyweight,7.058823529411765,0.3921568627450981,0.0,3.9215686274509807,0.0,6.274509803921569,0.7843137254901962,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.5277777777777778,0.16666666666666666,0.3055555555555556
7fc5f1dc2df84ac7,Uran Satybaldiev,02f484417a6fa69d,2025-08-23,1,Light Heavyweight,0.4,0.0,0.0,14.0,0.2,0.4,0.0,0.0,0.4,1.0,0.0,0.0,0.5,0.0,0.5
f286aad7b3558b21,Uriah Hall,65578a75fa7900e3,2013-04-13,0,Middleweight,6.786632390745501,0.46272493573264784,0.30848329048843187,17.4293059125964,0.0,4.318766066838046,1.2339331619537275,1.2339331619537275,0.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.5227272727272727,0.29545454545454547,0.18181818181818182
47dd6356ceb2eba8,Uriah Hall,65578a75fa7900e3,2013-08-17,0,Middleweight,8.2,1.6,0.4,58.2,0.0,3.8,3.0,1.4,0.0,0.4634146341463415,0.36585365853658536,0.17073170731707318,0.4146341463414634,0.1951219512195122,0.3902439024390244
11706648d34ff3e8,Uriah Hall,65578a75fa7900e3,2013-12-28,1,Middleweight,4.0,0.0,0.0,1.2,0.2,3.2,0.2,0.6,0.0,0.8,0.05,0.15,0.75,0.2,0.05
f560035058bdb18b,Uriah Hall,65578a75fa7900e3,2014-07-05,1,Middleweight,8.4,0.2,0.2,1.0,0.0,8.0,0.2,0.2,0.2,0.9523809523809523,0.023809523809523808,0.023809523809523808,0.5238095238095238,0.09523809523809523,0.38095238095238093
837a7a922066b214,Uriah Hall,65578a75fa7900e3,2015-01-18,1,Middleweight,5.4,0.0,0.0,6.4,0.2,3.6,0.0,1.8,0.0,0.6666666666666666,0.0,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.3333333333333333
b34c608bdfa655e8,Uriah Hall,65578a75fa7900e3,2015-05-23,0,Middleweight,8.6,0.6,0.2,10.4,0.0,8.2,0.4,0.0,0.0,0.9534883720930233,0.046511627906976744,0.0,0.3488372093023256,0.3488372093023256,0.3023255813953488
664e56d8a98e2b49,Uriah Hall,65578a75fa7900e3,2015-08-08,1,Middleweight,2.2,0.2,0.2,19.4,0.0,0.0,0.0,2.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6712440cd01dffdb,Uriah Hall,65578a75fa7900e3,2015-09-26,1,Middleweight,3.6,0.0,0.0,2.4,0.2,0.8,0.0,2.8,0.2,0.2222222222222222,0.0,0.7777777777777778,0.9444444444444444,0.0,0.05555555555555555
766dc3c5592b4d0d,Uriah Hall,65578a75fa7900e3,2015-11-14,0,Middleweight,9.0,0.2,0.0,9.8,0.0,8.0,0.8,0.2,0.0,0.8888888888888888,0.08888888888888889,0.022222222222222223,0.37777777777777777,0.2222222222222222,0.4
f4cdc944e27c2cd2,Uriah Hall,65578a75fa7900e3,2016-09-17,0,Middleweight,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
b5268a0c2df32a24,Uriah Hall,65578a75fa7900e3,2016-11-19,0,Middleweight,2.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.75
7094c05bf73eee81,Uriah Hall,65578a75fa7900e3,2017-09-16,1,Middleweight,5.2,0.0,0.0,1.2,0.2,3.8,0.0,1.4,0.0,0.7307692307692307,0.0,0.2692307692307692,0.5769230769230769,0.23076923076923078,0.19230769230769232
c9e4aa12aaa7309e,Uriah Hall,65578a75fa7900e3,2018-07-07,0,Middleweight,11.6,0.2,0.0,0.6,0.0,10.8,0.8,0.0,0.0,0.9310344827586207,0.06896551724137931,0.0,0.7758620689655172,0.13793103448275862,0.08620689655172414
4de25b19c4dedb14,Uriah Hall,65578a75fa7900e3,2018-12-29,1,Middleweight,7.8,0.0,0.0,0.2,0.2,7.8,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.1282051282051282,0.5384615384615384
ece3a7a9e930ef9d,Uriah Hall,65578a75fa7900e3,2019-09-14,1,Middleweight,3.1775700934579443,0.0,0.0,2.336448598130841,0.09345794392523366,2.0560747663551404,0.09345794392523366,1.0280373831775702,0.0,0.6470588235294118,0.029411764705882353,0.3235294117647059,0.9117647058823529,0.08823529411764706,0.0
039c645e8f3ac00f,Uriah Hall,65578a75fa7900e3,2020-10-31,1,Middleweight,12.0,0.0,0.0,3.0,0.4,9.0,0.0,3.0,0.0,0.75,0.0,0.25,0.6833333333333333,0.16666666666666666,0.15
1820fed0fbcf6294,Uriah Hall,65578a75fa7900e3,2021-04-24,1,Middleweight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
8522bc62e8d942ab,Uriah Hall,65578a75fa7900e3,2021-07-31,0,Middleweight,15.213270142180095,0.0,0.0,0.0,0.0,15.071090047393366,0.14218009478672985,0.0,0.0,0.9906542056074766,0.009345794392523364,0.0,0.5233644859813084,0.308411214953271,0.16822429906542055
99ac96bb67e5c5e4,Uriah Hall,65578a75fa7900e3,2022-07-02,0,Middleweight,0.5882352941176471,0.0,0.0,1.7647058823529413,0.0,0.29411764705882354,0.0,0.29411764705882354,0.0,0.5,0.0,0.5,1.0,0.0,0.0
dd3ea525fe1898f1,Urijah Faber,78114b7199cef90c,2011-03-19,1,Bantamweight,9.607843137254903,2.1568627450980395,0.3921568627450981,60.00000000000001,0.0,4.705882352941177,1.1764705882352942,3.7254901960784315,0.0,0.4897959183673469,0.12244897959183673,0.3877551020408163,0.7346938775510204,0.24489795918367346,0.02040816326530612
8f4a445ccb548f15,Urijah Faber,78114b7199cef90c,2011-07-02,0,Bantamweight,10.0,1.0,0.2,9.0,0.0,7.2,2.8,0.0,0.0,0.72,0.28,0.0,0.62,0.24,0.14
73fd4982ef7aae44,Urijah Faber,78114b7199cef90c,2011-11-19,1,Bantamweight,7.2,0.2,0.2,28.2,0.2,3.4,0.2,3.6,0.2,0.4722222222222222,0.027777777777777776,0.5,0.8611111111111112,0.08333333333333333,0.05555555555555555
50a381c1eb88dbb0,Urijah Faber,78114b7199cef90c,2012-07-21,0,Bantamweight,12.0,1.2,0.0,1.6,0.0,11.4,0.6,0.0,0.0,0.95,0.05,0.0,0.6333333333333333,0.2,0.16666666666666666
785c0e68b34ea383,Urijah Faber,78114b7199cef90c,2013-02-23,1,Bantamweight,3.4,0.0,0.0,48.6,0.0,0.2,0.2,3.0,0.2,0.058823529411764705,0.058823529411764705,0.8823529411764706,0.9411764705882353,0.058823529411764705,0.0
b4d0659f60c8aa7c,Urijah Faber,78114b7199cef90c,2013-04-13,1,Bantamweight,18.175895765472315,1.1726384364820848,0.7817589576547231,60.00000000000001,0.0,17.00325732899023,0.977198697068404,0.19543973941368079,0.5863192182410424,0.9354838709677419,0.053763440860215055,0.010752688172043012,0.6129032258064516,0.34408602150537637,0.043010752688172046
751f2796809d2a6f,Urijah Faber,78114b7199cef90c,2013-08-17,1,Bantamweight,5.346534653465347,0.49504950495049505,0.39603960396039606,60.0,0.0,0.297029702970297,0.0,5.0495049504950495,0.0,0.05555555555555555,0.0,0.9444444444444444,0.9814814814814815,0.018518518518518517,0.0
00566b4d89565373,Urijah Faber,78114b7199cef90c,2013-12-14,1,Bantamweight,5.8,0.4,0.2,35.0,0.2,4.4,0.0,1.4,0.2,0.7586206896551724,0.0,0.2413793103448276,0.6896551724137931,0.1724137931034483,0.13793103448275862
4c9047d1c1bc1e29,Urijah Faber,78114b7199cef90c,2014-02-01,0,Bantamweight,1.6,0.4,0.0,0.0,0.0,1.0,0.6,0.0,0.0,0.625,0.375,0.0,0.375,0.375,0.25
27c34f7a7e1c4d67,Urijah Faber,78114b7199cef90c,2014-07-05,1,Bantamweight,2.955665024630542,1.7733990147783252,0.7389162561576355,60.0,0.0,0.8866995073891626,0.8866995073891626,1.1822660098522169,0.1477832512315271,0.3,0.3,0.4,0.8,0.15,0.05
c5ae278a05b73db9,Urijah Faber,78114b7199cef90c,2014-12-06,1,Bantamweight,3.8,0.6,0.0,2.8,0.2,3.2,0.2,0.4,0.2,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.7894736842105263,0.15789473684210525,0.05263157894736842
7d60cb78ea70fae0,Urijah Faber,78114b7199cef90c,2015-05-16,0,Featherweight,9.6,0.6,0.0,0.0,0.0,9.0,0.6,0.0,0.0,0.9375,0.0625,0.0,0.7083333333333334,0.22916666666666666,0.0625
c4fd59db24f978ec,Urijah Faber,78114b7199cef90c,2015-12-12,1,Bantamweight,15.0,2.6,0.4,22.8,0.0,6.8,8.0,0.2,0.0,0.4533333333333333,0.5333333333333333,0.013333333333333334,0.7066666666666667,0.26666666666666666,0.02666666666666667
9c884cbc3791bf60,Urijah Faber,78114b7199cef90c,2016-06-04,0,Bantamweight,6.8,1.2,0.2,2.0,0.0,5.0,1.2,0.6,0.0,0.7352941176470589,0.17647058823529413,0.08823529411764706,0.7647058823529411,0.17647058823529413,0.058823529411764705
971d9fa5947a4bb7,Urijah Faber,78114b7199cef90c,2016-09-10,0,Bantamweight,4.4,0.8,0.0,0.0,0.0,3.8,0.6,0.0,0.0,0.8636363636363636,0.13636363636363635,0.0,0.5,0.22727272727272727,0.2727272727272727
2cdf841a057d9039,Urijah Faber,78114b7199cef90c,2016-12-17,1,Bantamweight,10.99476439790576,1.5706806282722514,0.7853403141361257,60.00000000000001,0.15706806282722513,4.554973821989529,0.31413612565445026,6.125654450261781,0.15706806282722513,0.4142857142857143,0.02857142857142857,0.5571428571428572,0.8714285714285714,0.07142857142857142,0.05714285714285714
