fighter,fighter_id,event_date,weight_class,win_rate,total_fights,current_streak,sig_str_per_min,td_att_per_min,td_success_per_min,ctrl_sec_per_min,kd_per_min,distance_str_per_min,clinch_str_per_min,ground_str_per_min,sub_att_per_min,distance_strike_ratio,clinch_strike_ratio,ground_strike_ratio,head_target_ratio,body_target_ratio,leg_target_ratio
Tom DeBlass,0bcfe2513cb3bc39,2012-11-10,Middleweight,0.0,2,-2,3.2260765550239237,0.27272727272727276,0.13636363636363638,30.0,0.0,2.5801435406698565,0.645933014354067,0.0,0.06818181818181819,0.8977272727272727,0.10227272727272728,0.0,0.7954545454545454,0.10227272727272728,0.10227272727272728
Tom Duquesnoy,e979c76341f19b22,2018-03-17,Bantamweight,0.6666666666666666,3,1,9.066666666666668,0.26666666666666666,0.06666666666666667,2.4,0.13333333333333333,7.666666666666667,1.3333333333333333,0.06666666666666667,0.0,0.8081561887532036,0.1825845519875371,0.009259259259259259,0.5096738529574351,0.25023870546258603,0.24008744157997888
Tom Egan,eae4aec1a5a8ff01,2009-01-17,Welterweight,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Gallicchio,cc81c92fe2254935,2017-07-07,Welterweight,0.0,1,-1,10.6,1.8,0.2,12.2,0.0,10.2,0.4,0.0,0.0,0.9622641509433962,0.03773584905660377,0.0,0.4528301886792453,0.32075471698113206,0.22641509433962265
Tom Lawlor,4d44f37107f01b9b,2016-03-05,Light Heavyweight,0.5,10,-1,3.8915245790228803,0.5038601525334139,0.10792267613078607,19.32,0.06000000000000001,2.2432167937778447,1.3541357698406704,0.29417201540436466,0.1325183115608246,0.5738034929739999,0.23646861586953755,0.08972789115646258,0.7534770452281973,0.08379807596397457,0.06272487880782812
Tom Murphy,62918a2118de08b2,2006-03-04,Heavyweight,1.0,1,1,3.673469387755102,0.8571428571428572,0.7346938775510204,60.00000000000001,0.0,0.0,0.489795918367347,3.1836734693877555,0.2448979591836735,0.0,0.13333333333333333,0.8666666666666667,1.0,0.0,0.0
Tom Niinimaki,5fceb45939fc0c8a,2014-12-20,Featherweight,0.25,4,-3,2.5178899082568806,0.5151376146788991,0.21009174311926604,26.099999999999998,0.0,1.8825688073394495,0.20504587155963303,0.43027522935779816,0.05,0.615546218487395,0.13655462184873948,0.24789915966386555,0.5488286223580341,0.270244461420932,0.18092691622103388
Tom Nolan,6c3b2525436cf5d4,2025-09-27,Lightweight,0.8,5,4,8.96,0.36,0.08,7.159999999999999,0.0,7.360000000000001,1.4,0.2,0.2,0.856717919761398,0.11614110527154005,0.027140974967061925,0.48805759457933373,0.339426515513472,0.17251588990719427
Tom Watson,6809c31286b08d97,2015-08-08,Middleweight,0.2857142857142857,7,-2,10.810389610389608,0.3956043956043956,0.028571428571428574,16.001035328308056,0.028571428571428574,7.739787485242031,2.874997729543184,0.1956043956043956,0.0,0.7262423279580201,0.2559947207076,0.017762951334379908,0.4639944770276382,0.19446737089679042,0.3415381520755715
Tomasz Drwal,679a9054e2815943,2010-09-15,Middleweight,0.5,6,-2,4.0511982570806095,0.5,0.30000000000000004,15.774945533769065,0.03333333333333333,2.1627450980392156,1.0884531590413944,0.7999999999999998,0.03333333333333333,0.4656156102517693,0.18642934543159603,0.18128837764996805,0.6495482336192514,0.07236987818383167,0.11141522153025028
Tommy Hayden,0871254cd790c250,2012-08-11,Featherweight,0.0,2,-2,1.2999999999999998,0.6,0.2,10.7,0.1,1.1,0.1,0.1,0.0,0.8452380952380952,0.07142857142857142,0.08333333333333333,0.8571428571428572,0.07142857142857142,0.07142857142857142
Tommy Speer,1411c630ba711b64,2008-04-02,Welterweight,0.0,2,-2,0.4,0.2,0.0,2.8,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25
Tony DeSouza,6ad9058b7c7898b0,2007-12-29,Welterweight,0.5,6,-2,1.0364653243847874,0.38389261744966446,0.11722595078299776,23.8,0.0,0.05011185682326622,0.2668903803131991,0.7194630872483221,0.13333333333333333,0.17261904761904764,0.43783068783068774,0.3895502645502645,0.6051587301587301,0.22817460317460317,0.16666666666666666
Tony Ferguson,22a92d7f62195791,2024-08-03,Welterweight,0.2,10,-8,11.343475318478536,0.12,0.02,0.5837347814662346,0.0,10.79184377465486,0.15674695629324692,0.394884587530428,0.008163265306122448,0.8708189432085867,0.020103838656470235,0.10907721813494309,0.5683764208380957,0.22427005398679722,0.20735352517510713
Tony Fryklund,253de74457bd6374,2004-10-22,Middleweight,0.5,4,-1,2.6134615384615385,0.1,0.05,15.1,0.036057692307692304,0.26634615384615384,0.33028846153846153,2.016826923076923,0.08605769230769231,0.0875,0.20833333333333334,0.45416666666666666,0.4791666666666667,0.1375,0.13333333333333333
Tony Gravely,601964f9654f911a,2023-03-11,Bantamweight,0.5,8,-2,6.264306026647677,1.5476661698448098,0.5437645231714858,37.480821917808214,0.1,3.83758047978669,1.2162189023427148,1.2105066445182724,0.0,0.5497291692089828,0.19693274806628844,0.2533380827247287,0.6350693199140405,0.13463231040870793,0.23029836967725167
Tony Halme,bad28b7b34f334de,1997-05-30,Heavyweight,0.0,1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Kelley,1a08b01fdabb6ae2,2022-06-18,Bantamweight,0.5,4,-1,11.592313915857604,0.04854368932038835,0.0,15.233333333333333,0.0,6.914320388349514,3.5279935275080905,1.15,0.16666666666666666,0.7272446094026157,0.20263343937787204,0.0701219512195122,0.4869914048110733,0.33719977302747856,0.17580882216144816
Tony Petarra,c61f66d8c3fd5f07,1999-05-07,Middleweight,0.0,1,-1,0.8,0.4,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25
Tony Sims,57bad6a84230f0c9,2016-01-02,Lightweight,0.3333333333333333,3,-2,1.6327372764786794,0.13333333333333333,0.06666666666666667,4.513067400275103,0.06666666666666667,0.815864282439248,0.06666666666666667,0.7502063273727648,0.027510316368638238,0.5768115942028985,0.03333333333333333,0.3898550724637681,0.918840579710145,0.06666666666666667,0.014492753623188406
Tonya Evinger,b12a1d19ee383b7c,2019-06-01,Women's Bantamweight,0.0,3,-3,2.982813582813583,0.49965349965349964,0.10824670824670825,21.72002772002772,0.0,2.2329868329868328,0.7082467082467082,0.041580041580041575,0.0,0.625,0.3194444444444444,0.05555555555555555,0.32060185185185186,0.5381944444444444,0.1412037037037037
Tor Troeng,8abf70f79e9e27c2,2014-10-04,Middleweight,0.25,4,-3,2.230195946236713,1.2042660622839354,0.08464203233256351,38.274718488660646,0.0,0.9781561545192432,0.9278161892329981,0.324223602484472,0.05,0.4012820512820513,0.3209401709401709,0.2777777777777778,0.6,0.22799145299145296,0.172008547008547
Torrez Finney,fbb60f24af5d5a02,2025-04-05,Middleweight,1.0,1,1,0.3015075376884422,1.2814070351758793,0.6030150753768844,59.99999999999999,0.0,0.07537688442211055,0.0,0.22613065326633164,0.0,0.25,0.0,0.75,0.5,0.5,0.0
Toshiomi Kazama,148bb103cfbf123e,2025-08-09,Bantamweight,0.25,4,-1,1.05,0.6000000000000001,0.1,13.2,0.0,0.95,0.0,0.1,0.1,0.5,0.0,0.25,0.6333333333333333,0.05,0.06666666666666667
Townsend Saunders,20bd6c3e03c46ee6,1999-01-08,Lightweight,0.0,2,-2,4.7,0.8999999999999999,0.2,0.0,0.0,2.0,2.0,0.7,0.0,0.29411764705882354,0.43665158371040724,0.2692307692307692,0.3721719457013575,0.3981900452488688,0.22963800904977374
Tra Telligman,1dab0d1d81dd06db,2005-08-20,Heavyweight,0.2,5,-3,2.8,0.04,0.0,0.9199999999999999,0.04,2.2399999999999998,0.52,0.04,0.04,0.7036764705882353,0.2904411764705882,0.0058823529411764705,0.5918929110105582,0.2683257918552036,0.1397812971342383
Tracy Cortez,68d4a891e5cf2029,2025-11-15,Women's Flyweight,0.75,8,-1,9.033635809124398,0.6058043257905468,0.26422867104448794,39.99848484848485,0.0,6.495082321447297,0.8075760440669901,1.7309774436101106,0.05034337988315543,0.6424518711719529,0.0732470484035489,0.28430108042449814,0.655472318889251,0.18488088155069332,0.15964679956005579
Travis Browne,3236bf606fe9fa5b,2017-07-08,Heavyweight,0.4,10,-4,5.508118811881188,0.1398019801980198,0.08,8.470693069306929,0.06000000000000001,3.7304950495049503,0.4794059405940594,1.2982178217821783,0.0,0.6917402528579,0.08528775834658188,0.22297198879551822,0.6388049057460823,0.26748588083882197,0.09370921341509578
Travis Fulton,911fb265462f0d94,1999-07-16,Heavyweight,0.5,2,1,2.226898047722343,0.23015184381778742,0.0650759219088937,30.0,0.0650759219088937,0.2,0.7809110629067245,1.2459869848156182,0.0,0.16666666666666666,0.24,0.5933333333333333,0.5933333333333333,0.24,0.16666666666666666
Travis Lutter,622f015c81a9b13a,2008-04-19,Middleweight,0.3333333333333333,6,-2,0.47158218125960066,0.7046813532651456,0.19715447154471544,25.48122026151137,0.03333333333333333,0.09477726574500768,0.07680491551459294,0.3,0.06666666666666667,0.24074074074074073,0.0925925925925926,0.3333333333333333,0.5532407407407408,0.11342592592592593,0.0
Travis Wiuff,7f9f528cb72a6ed1,2005-04-16,Light Heavyweight,0.0,2,-2,0.3,0.5,0.2,7.3999999999999995,0.0,0.1,0.1,0.1,0.1,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
Tre'ston Vines,563a1d42bb0e3cef,2025-10-04,Middleweight,0.0,1,-1,0.0,0.4,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tresean Gore,147e70aa6cc48cfc,2025-08-02,Middleweight,0.3333333333333333,6,-2,4.533333333333333,0.26666666666666666,0.19999999999999998,9.833333333333334,0.0,3.9333333333333336,0.46666666666666673,0.13333333333333333,0.10000000000000002,0.8283625730994153,0.15994152046783625,0.011695906432748537,0.43644671818235214,0.21730935420809316,0.34624392760955475
Trevin Giles,b27a1fcb56a3035a,2024-11-02,Welterweight,0.5,10,-3,6.684303797468354,0.3189873417721519,0.1,20.06278481012658,0.04,5.205569620253164,0.4729113924050633,1.0058227848101267,0.06000000000000001,0.8360810587010821,0.06676656754906438,0.09715237374985336,0.6943265974913599,0.09806611008998398,0.20760729241865597
Trevin Jones,ec23c1be628d8057,2023-03-04,Bantamweight,0.16666666666666666,6,-4,4.846912416233259,0.5285947463933413,0.08521954236239952,17.833333333333332,0.06666666666666667,3.8170422863631295,0.25943104514533083,0.7704390847247989,0.03333333333333333,0.718790832044689,0.10136895985423335,0.17984020810107768,0.5371261160531848,0.25105355529619205,0.2118203286506232
Trevor Peek,0bc697c5936a2d0a,2024-09-07,Lightweight,0.4,5,-2,9.24607679897316,0.440733137829912,0.22521994134897358,23.255332162689747,0.08,7.155747533180614,1.5512090311884408,0.5391202346041055,0.0,0.7772783788976161,0.17003280926791872,0.05268881183446521,0.5936016145367999,0.26501410419258553,0.14138428127061461
Trevor Prangley,f5ff7bcdcfeba3ad,2006-04-06,Middleweight,0.5,4,-2,3.014476430043869,0.648430753747753,0.40185498454179547,46.58850226928896,0.0,0.5500858092950083,1.4218062302834316,1.04258439046543,0.1421599726709287,0.2787176274018379,0.3405388471177945,0.3807435254803676,0.4293024227234754,0.37674046226677804,0.19395711500974658
Trevor Smith,f797f0c57a83353e,2019-12-07,Middleweight,0.4,10,-3,5.630328429825402,0.4736433124305077,0.15722951939978466,32.72,0.015275186567164178,3.1148303358073592,1.3910623870519587,1.1244357069660862,0.043338625866050806,0.5548926671759892,0.18945719516785206,0.2556501376561588,0.5970811833278611,0.2430680829250813,0.1598507337470576
Trey Ogden,cfc3e7bb44685289,2025-01-11,Lightweight,0.5714285714285714,7,-1,7.917012014844386,0.9943212533690463,0.25721781147334644,29.39402133092985,0.0,7.2833543976922845,0.45329656382745204,0.1803610533246485,0.11185402820461048,0.9062144007722118,0.055572052201873175,0.03821354702591504,0.5126717392158782,0.20605339834640526,0.2812748624377166
Trey Waters,31dbfbe4e7a6727c,2025-09-06,Welterweight,0.6666666666666666,3,-1,14.533333333333333,0.20000000000000004,0.06666666666666667,1.8,0.0,14.266666666666667,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.9866452991452991,0.01014957264957265,0.0032051282051282055,0.7702991452991453,0.09909188034188034,0.13060897435897437
Tristan Connelly,2ebfbe72ed703925,2022-04-30,Featherweight,0.3333333333333333,3,-2,7.1529919070663865,0.3822820253558373,0.033444816053511704,25.133212402925007,0.0,3.585097744023898,1.8375632610607162,1.7303309019817739,0.05813953488372093,0.5775269138755981,0.24915271132376393,0.17332037480063797,0.6834878389154705,0.18717603668261562,0.12933612440191386
Troy Mandaloniz,725a834930c2b5bf,2009-02-21,Welterweight,0.5,2,-1,5.976501305483028,0.5133159268929504,0.31331592689295035,22.724281984334205,0.17832898172323758,3.5365535248041775,1.9049608355091383,0.5349869451697128,0.0,0.5921052631578947,0.31842105263157894,0.08947368421052632,0.6745614035087719,0.06929824561403508,0.256140350877193
Tsuyoshi Kohsaka,b76ed59283d3559c,2002-05-10,Heavyweight,0.4,5,-2,3.762089163791815,0.6737610817934648,0.14784222737819025,3.06676486386214,0.0,2.1824006999318897,0.2835266821345708,1.2961617817253543,0.08591885441527446,0.4861710270405923,0.14056590752242926,0.3732630654369785,0.5041809398331137,0.20384465775770125,0.29197440240918504
Tucker Lutz,7832f2f62f04178f,2023-07-15,Featherweight,0.25,4,-3,8.164115087917178,0.7791012910632642,0.29163427259360714,30.340458015267174,0.0,7.247554834941289,0.7665602529758908,0.15,0.0,0.8241023682200153,0.16832187420422715,0.007575757575757576,0.47152724726254136,0.36792292674645616,0.16054982599100245
Tuco Tokkos,3e8118c1ab52f211,2025-07-12,Light Heavyweight,0.3333333333333333,3,1,2.800424628450106,0.9821656050955414,0.4123142250530785,34.4,0.0,2.2365180467091292,0.26666666666666666,0.29723991507430997,0.04246284501061571,0.7462121212121212,0.041666666666666664,0.21212121212121213,0.5107323232323232,0.052083333333333336,0.4371843434343434
Tyler Diamond,f5f6419c5f00abad,2018-07-06,Featherweight,0.0,1,-1,5.9765625,0.46875,0.3515625,60.0,0.0,2.34375,0.1171875,3.515625,0.0,0.39215686274509803,0.0196078431372549,0.5882352941176471,0.6666666666666666,0.23529411764705882,0.09803921568627451
Tyler Toner,8e893f269d5696b2,2010-12-04,Featherweight,0.0,1,-1,3.289817232375979,0.0,0.0,0.0,0.0,3.1331592689295036,0.0,0.15665796344647517,0.0,0.9523809523809523,0.0,0.047619047619047616,0.47619047619047616,0.19047619047619047,0.3333333333333333
Tyron Woodley,effd9de9937996f8,2021-03-27,Welterweight,0.6,10,-4,6.360560742552704,0.19186418458954657,0.04832177531206657,17.852739163992364,0.0982370820668693,3.497414241426614,1.0624778081169715,1.8006686930091185,0.058237082066869304,0.5446559148057651,0.23772792503062007,0.21761616016361485,0.5780472187916487,0.3384447907242659,0.0835079904840855
Tyrone Roberts,d1e6a6536ee62517,2000-06-09,Middleweight,1.0,1,1,3.2,0.2,0.2,57.6,0.0,2.4,0.8,0.0,0.0,0.75,0.25,0.0,0.6875,0.1875,0.125
Tyson Griffin,20205040232ed0f3,2011-10-29,Featherweight,0.5,10,-1,9.111453347513967,0.4725024200389504,0.17989489080046606,22.542626641651033,0.034018691588785045,7.182423436981338,1.0826901400871516,0.8463397704454746,0.025275727236064593,0.8384036175387622,0.09648156384743437,0.06511481861380336,0.49259630509688074,0.17161502766294376,0.3357886672401754
Tyson Nam,6e00cfffd54653c4,2023-07-15,Flyweight,0.375,8,-2,7.3,0.1,0.0,3.875,0.07500000000000001,6.65,0.22499999999999998,0.42500000000000004,0.0,0.851048195631529,0.024753086419753087,0.12419871794871795,0.6403105658709107,0.18464942119396144,0.1750400129351279
Tyson Pedro,49e96ff8ab781589,2024-03-02,Light Heavyweight,0.5,10,-1,4.216670115374969,0.21578703703703703,0.04,9.608111257419946,0.1,3.1552114162695424,0.6943706629880445,0.3670880361173815,0.058750000000000004,0.7329888116792044,0.16183702381458343,0.1051741645062122,0.5440559168118775,0.24463723844333943,0.21130684474478306
Ulysses Gomez,1e35aa8955794580,2013-02-16,Flyweight,0.0,2,-2,5.1,0.8,0.0,3.0,0.0,4.8,0.3,0.0,0.0,0.90625,0.09375,0.0,0.33303571428571427,0.09375,0.5732142857142857
Umar Nurmagomedov,2b6fc1c02736833d,2025-10-25,Bantamweight,0.875,8,1,8.908463099912051,1.3519332073527965,0.5376212006046907,39.074999999999996,0.025,6.805127102501507,0.6464513254955053,1.4568846719150372,0.05,0.6662590714993551,0.0895088195534624,0.24423210894718247,0.6672634982613974,0.21148825287218143,0.12124824886642113
Uran Satybaldiev,02f484417a6fa69d,2025-08-23,Light Heavyweight,0.5,2,1,3.729411764705883,0.19607843137254904,0.0,8.96078431372549,0.1,3.337254901960785,0.3921568627450981,0.0,0.2,0.9444444444444444,0.05555555555555555,0.0,0.5138888888888888,0.08333333333333333,0.4027777777777778
Uriah Hall,65578a75fa7900e3,2022-07-02,Middleweight,0.5,10,-2,5.817907552975568,0.02,0.0,0.9101154480483782,0.08934579439252337,5.142128246080733,0.10356380387119635,0.5722155030236393,0.0,0.754951674266474,0.010772307633978503,0.1342760180995475,0.4971247671085589,0.21435519025280358,0.18852004263863756
Urijah Faber,78114b7199cef90c,2019-12-14,Bantamweight,0.5,10,-1,6.09504294225363,1.0144079643050576,0.21242565702937616,15.24,0.05570680628272251,3.7841673329378693,1.300083563304361,1.0107920460113997,0.050485131405875225,0.627721539812097,0.18315372321177276,0.18912473697613016,0.7111567733951635,0.18559201591322333,0.10325121069161317
Uros Medic,681399317dbf4701,2025-11-08,Welterweight,0.6666666666666666,9,2,4.409267563527654,0.044444444444444446,0.022222222222222223,2.029895366218236,0.15555555555555556,2.808071748878924,0.564025909317389,1.0371699053313401,0.0,0.6815631796282429,0.1346568188381324,0.18378000153362473,0.6443793061816497,0.22764068967430054,0.12798000414404978
Vagner Rocha,d403b1a6f278c95e,2014-11-07,Lightweight,0.25,4,-2,4.148816568047337,0.43875739644970413,0.13875739644970414,19.199999999999996,0.0,3.649408284023669,0.05,0.4494082840236686,0.17751479289940827,0.8641304347826086,0.005434782608695652,0.13043478260869565,0.6307798481711525,0.13034851621808144,0.23887163561076602
Val Woodburn,7a47e068f8017019,2024-02-17,Welterweight,0.0,2,-2,1.4825278810408922,0.11152416356877323,0.11152416356877323,6.4684014869888475,0.055762081784386616,1.0364312267657994,0.2788104089219331,0.16728624535315986,0.0,0.8260869565217391,0.10869565217391304,0.06521739130434782,0.9130434782608696,0.043478260869565216,0.043478260869565216
Valentina Shevchenko,132deb59abae64b1,2025-11-15,Women's Flyweight,0.8,10,3,9.036100022121662,0.8327544150472874,0.5770442508716329,49.58602001921348,0.014051522248243561,6.907991449819408,0.6775675375554883,1.450541034746765,0.04224017537179452,0.7384905927638779,0.09044510269189598,0.1710643045442261,0.7033156570962685,0.14004554527309437,0.1566387976306372
Valeri Ignatov,7b6ce3a9460565b5,1999-09-24,Lightweight,0.0,2,-2,0.8999999999999999,0.0,0.0,0.0,0.0,0.6,0.30000000000000004,0.0,0.1,0.6071428571428572,0.39285714285714285,0.0,0.8571428571428572,0.14285714285714285,0.0
Valerie Letourneau,46a2f24feb258ae0,2016-12-10,Women's Strawweight,0.5,6,-3,13.874007120244405,0.3446260320920536,0.14462603209205363,17.29841688654354,0.02518891687657431,11.407447235089911,1.7979412435836937,0.668618641570796,0.052770448548812667,0.7968321346649138,0.14528001510745855,0.057887850227627574,0.6610222577828252,0.23005694622913073,0.1089207959880442
Valmir Lazaro,777dea713da2441d,2015-11-21,Lightweight,0.3333333333333333,3,-1,14.6,0.6666666666666666,0.26666666666666666,19.4,0.0,13.333333333333334,1.2666666666666666,0.0,0.0,0.9292240326723086,0.07077596732769147,0.0,0.7000896496270762,0.13250789953901812,0.16740245083390584
Valter Walker,f5779a2303ed76ec,2025-10-25,Heavyweight,0.8,5,4,1.4620501138952164,0.4566742596810934,0.3093394077448747,26.04,0.0,1.0287015945330296,0.17466970387243735,0.2586788154897494,0.16,0.7393939393939395,0.1621212121212121,0.09848484848484848,0.3651515151515151,0.11636363636363636,0.5184848484848484
Vanessa Demopoulos,2c483cf443f38ece,2025-06-14,Women's Flyweight,0.5,10,-3,8.173008987447265,0.5399404497073822,0.04505219206680584,15.108945888663007,0.012526096033402923,6.3950704898798545,1.166430747116602,0.6115077504508081,0.04,0.7674749586132175,0.11268842638887729,0.11983661499790532,0.5312787764087313,0.3535099636633331,0.1152112599279356
Vanessa Melo,9b7dfb3b7d99926a,2021-01-16,Women's Bantamweight,0.25,4,1,9.269255839217816,0.13571428571428573,0.0,1.1641770776751765,0.0,8.955404671374254,0.2568169473112439,0.05703422053231939,0.0,0.9388888888888889,0.04861111111111111,0.0125,0.690657096171802,0.14479458450046687,0.1645483193277311
Vaughan Lee,8bb6f4479685bbcc,2015-07-18,Flyweight,0.375,8,-2,5.866552669185319,0.2521653543307087,0.07874015748031496,9.059087765152068,0.025,4.815241391306777,0.8021811779090784,0.2491300999694638,0.10519286355028407,0.6848932997730958,0.2433793694478493,0.07172733077905491,0.48596455007182304,0.3201134328319855,0.19392201709619145
Vernon Ramos Ho,30b577b112bef42d,2015-11-21,Welterweight,0.0,1,-1,0.4,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Vernon White,12458872d6afae1b,2004-08-21,Light Heavyweight,0.5,2,-1,4.779381443298969,0.48659793814432994,0.07731958762886598,23.04123711340206,0.0,1.718556701030928,1.6463917525773197,1.4144329896907217,0.0,0.5119658119658119,0.26068376068376065,0.22735042735042735,0.5905982905982906,0.19914529914529916,0.21025641025641026
Veronica Hardy,4798e823ada58fe9,2025-10-04,Women's Flyweight,0.5,10,1,7.094610729198871,0.30502827316224446,0.10502827316224446,16.59467033166094,0.02,5.438560076885753,0.8547065896771896,0.8013440626359287,0.05239669421487603,0.7344449511207233,0.14163436344035843,0.12392068543891824,0.5964284166080539,0.2598645794391741,0.14370700395277192
Viacheslav Borshchev,19c591115a58982c,2025-11-15,Lightweight,0.3,10,-3,10.374064409933286,0.02,0.0,5.773060849057126,0.08,9.55322918037901,0.4641935483870968,0.35664168116717976,0.02,0.8524096818214465,0.07051839092280268,0.07707192725575078,0.45306288890847723,0.25836136086136086,0.288575750230162
Vicente Luque,6d4b63c767106d3a,2025-10-11,Welterweight,0.5,10,-2,6.983200716078524,0.2023087592019631,0.06657420249653259,10.88097995545657,0.04,6.369887296520807,0.4533002604029914,0.16001315915472508,0.06000000000000001,0.9238858615611193,0.06036513050237278,0.015749007936507936,0.5238182682866961,0.17120392529864178,0.3049778064146621
Victor Altamirano,dc7927cd622676a7,2024-09-28,Flyweight,0.3333333333333333,6,-3,10.57962830799976,1.2694481287994102,0.4448896299031629,27.68429915799901,0.03333333333333333,8.12612997195862,0.9221401392245953,1.5313581968165444,0.0,0.7529133062200284,0.11435124698723902,0.13273544679273266,0.4633240646530636,0.3662966843155948,0.17037925103134158
Victor Henry,eb8d8c2a95cfccb8,2025-04-05,Bantamweight,0.5714285714285714,7,1,17.74285714285714,0.4,0.17142857142857146,24.628571428571426,0.08571428571428573,14.485714285714286,2.3428571428571425,0.9142857142857144,0.05714285714285715,0.846309317391573,0.10488272099906862,0.04880796160935841,0.48654794119745987,0.32705701914751606,0.18639503965502408
Victor Hugo,f264ba50b007f39e,2024-10-26,Featherweight,0.5,2,-1,9.244186046511627,0.4,0.1,5.21860465116279,0.06976744186046512,8.27674418604651,0.9674418604651163,0.0,0.1,0.8968954248366013,0.1031045751633987,0.0,0.48349673202614374,0.3099673202614379,0.2065359477124183
Victor Martinez,3e708ce33b6b18e6,2024-05-18,Lightweight,0.0,2,-2,2.5,0.1,0.0,4.8,0.1,2.3,0.1,0.1,0.0,0.9444444444444444,0.027777777777777776,0.027777777777777776,0.45238095238095233,0.19444444444444445,0.35317460317460314
Victor Rodriguez,f6e5972c9d16c40e,2021-05-22,Flyweight,0.0,2,-2,0.6,0.3,0.0,5.4,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0
Victor Valimaki,663b76da637402c3,2007-04-21,Light Heavyweight,0.0,2,-2,6.6,0.7,0.1,6.4,0.0,5.3,0.8,0.5,0.0,0.4015151515151515,0.06060606060606061,0.03787878787878788,0.3484848484848485,0.06060606060606061,0.09090909090909091
Victoria Leonardo,9dedfdd91070ddd8,2024-08-24,Women's Flyweight,0.2,5,-2,3.818591549295774,0.36901408450704226,0.056338028169014086,17.96,0.0,3.144225352112676,0.5661971830985916,0.10816901408450705,0.0,0.8814199024869339,0.10414956680346557,0.014430530709600476,0.4265900993671171,0.1880669262338209,0.38534297439906195
Vik Grujic,1e7483dbff40b84b,2015-05-09,Welterweight,0.25,4,-2,3.1091881597341815,0.3708035334400389,0.13246753246753246,20.63706161233462,0.0,1.3312174564904673,1.7779707032437142,0.0,0.032467532467532464,0.5107949959644874,0.4892050040355125,0.0,0.8154661016949152,0.14272598870056497,0.04180790960451977
Viktor Pesta,202b0467521c9d6f,2017-01-15,Heavyweight,0.2,5,-3,2.4305623162832917,1.127140912040788,0.30696250800612496,36.88000000000001,0.0,1.0750628825443145,0.34581352833638024,1.0096859054025966,0.0,0.5005494505494504,0.07098901098901098,0.42846153846153845,0.73003663003663,0.19139194139194138,0.07857142857142857
Viktoriia Dudakova,6c9b66b43663f2f7,2025-01-11,Women's Strawweight,0.5,4,-2,6.941095890410959,0.9465753424657534,0.2821917808219178,21.552054794520547,0.05,5.641095890410958,1.25,0.05,0.0,0.8242874021562546,0.09237926451041206,0.08333333333333333,0.4265433466253138,0.3159799143405701,0.2574767390341161
Vinc Pichel,c77a953488e5607d,2025-03-29,Lightweight,0.6,10,-3,9.499118671000861,0.6037853316913175,0.24874664512549974,23.509032258064515,0.02,7.019036581659419,1.4279405863997563,1.052141502941685,0.016713091922005572,0.6556717132811818,0.20733372210176815,0.13699456461705004,0.5165435446251714,0.23290118315294328,0.2505552722218854
Vince Cachero,ed2a8cc402173781,2021-02-27,Bantamweight,0.0,2,-2,7.530093460240993,0.30084243254702203,0.0,4.723521134549566,0.0,5.999889396164504,1.2708380698401776,0.25936599423631124,0.06396588486140725,0.7412280701754386,0.23903508771929824,0.019736842105263157,0.6482456140350877,0.16578947368421054,0.18596491228070175
Vince Morales,37098a6e6c27fb66,2025-03-29,Bantamweight,0.3,10,-5,8.236470588235296,0.2903806228373702,0.11038062283737024,10.531003460207613,0.04,7.4260899653979235,0.56,0.2503806228373702,0.08076124567474048,0.9009836987014666,0.06327964552511307,0.03573665577342048,0.658041560298113,0.27169538033634894,0.07026305936553812
Vinicius Moreira,acb36c908d415c4a,2021-01-20,Light Heavyweight,0.0,4,-4,1.9,0.45,0.0,8.6,0.0,1.7,0.2,0.0,0.0,0.9214015151515152,0.07859848484848485,0.0,0.041666666666666664,0.36553030303030304,0.5928030303030303
Vinicius Oliveira,18d01f7f8338ae72,2025-07-19,Bantamweight,1.0,4,4,14.443055555555556,0.6236111111111111,0.30416666666666664,27.65,0.1,12.17638888888889,0.5194444444444445,1.7472222222222222,0.034722222222222224,0.8135892123683905,0.03844693682749045,0.14796385080411895,0.5584947717806317,0.22478993115816265,0.2167152970612056
Vinicius Queiroz,2a8502954f49e682,2010-10-16,Heavyweight,0.0,1,-1,8.468468468468469,1.2612612612612613,0.9009009009009009,60.0,0.0,5.9459459459459465,0.3603603603603604,2.1621621621621623,0.0,0.7021276595744681,0.0425531914893617,0.2553191489361702,0.7659574468085106,0.1702127659574468,0.06382978723404255
